"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8446","Verify if the search functionality is working as expected","chromium","2025-10-19","passed","2025-10-19","","legalsearch.spec.ts","",""
"","7233","Verify if the legal search button is clickable and redirects to search page","chromium","2025-10-19","passed","2025-10-19","","legalsearch.spec.ts","",""
"","7373","Verify if main table in legal-search section is visible","chromium","2025-10-19","passed","2025-10-19","","legalsearch.spec.ts","",""
"","8151","Verify if the upload functionality is working as expected","chromium","2025-10-19","passed","2025-10-19","","legalsearch.spec.ts","",""
